price,mileage,power,prod_year,seats_num,fuel,color,link
69999,255000,306,2008,7,Diesel,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-ID6Fj3NR.html
169000,193000,258,2013,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-salon-polska-pakiet-amg-kamery-360-harman-kardon-ID6FxeNl.html
129900,141000,340,2013,7,Benzyna,Szary,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-4-7biturbobixenon7osszyberel-fotelenaviplel-klapakamcofania-ID6FqqGL.html
126900,134000,340,2013,7,Benzyna,Inny kolor,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-kamera-navi-skora-7-osobowe-perfekcyjne-auto-pl-ID6FmJVa.html
149000,167000,340,2013,7,Benzyna,Niebieski,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-pakiet-amg-ID6Fy4Hx.html
98000,190600,558,2015,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl63-amg-1-wlasciciel-w-drodze-do-kraju-ID6Fxunn.html
199999,172665,258,2015,7,Diesel,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-350d-full-chipbrabus-ID6FtLGQ.html
68886,171000,265,2010,7,Diesel,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-idealny-stan-techniczny-dealer-sprzedaje-ID6EWj1n.html
154999,211909,258,2013,7,Diesel,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-350-polecam-lodz-fv-23-ID6FviWm.html
62900,357000,306,2010,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-pierwszy-wlasciciel-salon-pl-ID6ENxg8.html
169900,225138,558,2014,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-63amg-7-osobowy-salon-polska-pierwszy-wlasciciel-regularnie-serwisowan-ID6F3Ak1.html
59900,211000,388,2007,7,Benzyna+LPG,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-5-5-cm-benzyna-gaz-felgi-21-cali-ful-opcja-okazja-ID6FxxHt.html
89000,133438,362,2016,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-2016-3-0l-4x4-od-ubezpieczalni-ID6Fy0Q6.html
59900,455395,306,2008,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl-164-7-osob-full-opcja-ID6FwMHm.html
172000,147656,435,2013,7,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl-500-polski-salon-1-wlasciciel-bezwypadkowy-serwisowany-w-aso-ID6FwMJP.html
199000,128000,258,2015,7,Diesel,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-166-350d-4-matic-bezwypadkowy-salon-polska-1-wlasciciel-ID6F9PZn.html
